rot-8PA tran-8PA rot-n8PA tran-n8PA
0.311730253 0.496309950 0.310123595 0.491703414
1.807590173 1.298276655 1.814951113 1.291106787
0.153766371 0.269063842 0.154683314 0.267675478
3.101584562 1.819990205 3.095092727 1.869007550
0.266448859 0.026201660 0.262857391 0.018805397
0.314776577 0.331459276 0.312990906 0.329948067
2.071455306 5.334347865 2.085154684 5.380721462
1.029719208 6.823309498 1.079820194 6.798408592
0.612561235 1.702356458 0.610066587 1.703740765
0.950980558 1.110404771 0.949860050 1.111757352
2.007344257 5.649407363 2.010964033 5.646786892
0.551433056 0.634784545 0.552219291 0.630208266
1.096335354 2.487604155 1.098019889 2.482246280
0.488488566 1.200570214 0.488893083 1.197330323
0.880379360 0.869081279 0.881659375 0.869324289
0.432315861 0.937536876 0.430098378 0.938459970
0.086775685 0.275871397 0.086607274 0.276032038
0.436168154 0.517367539 0.436398598 0.516234529
0.268921401 0.771901216 0.268871716 0.774342654
1.566251397 6.974191663 1.556471614 6.983196162
0.752598739 2.464154450 0.754074302 2.514948396
0.503335090 0.281018147 0.506685941 0.291182063
0.218055876 0.653697074 0.218302718 0.655386210
0.750439048 0.897532959 0.750754229 0.895333454
0.404112872 0.584749770 0.404344538 0.582958431
0.680701886 1.874166819 0.688651323 1.902410432
1.331527772 3.427124498 1.339978961 3.455320117
0.810170229 3.038964922 0.810257678 3.050063483
0.653565217 1.213161570 0.655573942 1.204685322
0.965325281 3.133929602 0.965330973 3.127279956
0.155745315 0.389280145 0.156031499 0.387972020
1.242864561 1.376124253 1.246488034 1.394736934
0.521317295 2.021975568 0.521889068 2.015445781
0.624319551 0.687915739 0.626034893 0.691608835
0.677895328 0.312589316 0.677053044 0.325934042
0.809642738 0.829649577 0.808648896 0.845549604
0.585918186 3.453925019 0.583969806 3.448658649
1.820894880 11.230077937 1.794857722 11.239066030
0.541244181 0.621619649 0.538427027 0.619450396
1.000980310 0.378551438 0.996301854 0.378707370
1.295342225 6.693009333 1.295170979 6.717696984
